1697;Madam How and Lady Why or, First Lessons in Earth Lore for Children
1698;The Survivors of the Chancellor
1699;The Vanished Messenger
17;The Book Of Mormon An Account Written By The Hand Of Mormon Upon Plates Taken From The Plates Of Nephi
170;The Haunted Hotel A Mystery of Modern Venice
1700;Life of Charlotte Bronte
1701;The Story Of Waitstill Baxter
1702;Unknown
1703;Dead Men Tell No Tales
1704;Pierrette
1705;A History of Science, Volume 1(of 5)
1706;A History of Science, Volume 2(of 5)
1707;A History of Science, Volume 3(of 5)
1708;A History of Science, Volume 4(of 5)
1709;New Grub Street
171;Charlotte Temple
1710;La Grande Breteche
1711;Child of Storm
1712;The Rescue
1713;Lincoln Lincoln; An Account of His Personal Life, Especially of Its Springs of Action as Revealed and Deepened by the Ordeal of War
1714;Another Study of Woman
1715;Eugenie Grandet
1716;The Copy-Cat and Other Stories
1717;What's Wrong With The World
1718;Manalive
1719;The Ballad of the White Horse
172;The Haunted Bookshop
1720;The Man Who Knew Too Much
1721;The Trees of Pride
1722;Unknown
1723;Cow-Country
1724;Finished
1725;Heart of the West
1726;Theaetetus
1727;The Odyssey
1728;Unknown
1729;The Deserted Woman
173;The Insidious Dr. Fu-Manchu
1730;Michael, Brother of Jerry
1732;The Schoolmistress and Other Stories
1733;The Red Cross Girl
1734;The Secret Places of the Heart
1735;Sophist
1736;Unknown
1737;Facino Cane
1738;Statesman
1739;The Black Death, and The Dancing Mania
174;The Picture of Dorian Gray
1740;The Flying U's Last Stand
1741;The White Moll
1742;Miss Civilization A Comedy in One Act
1743;Twelve Stories and a Dream
1744;Philebus
1745;The Poetical Works of John Milton
1747;The Red Seal
1748;Other People's Money
1749;Cousin Betty
175;The Phantom of the Opera
1750;Laws
1751;Twilight Land
1752;El Dorado
1753;Swan Song
1754;The Sea-Gull
1755;Ivanoff A Play
1756;Uncle Vanya
1757;The Cruise of the Dolphin
1758;Marjorie Daw
1759;The Black-Bearded Barbarian (George Leslie Mackay)
176;Roderick Hudson
1760;The Man Who Could Not Lose
1761;My Buried Treasure
1762;The Consul
1763;The Nature Faker
1764;Billy and the Big Stick
1765;Unknown
1768;Unknown
1769;Unknown
1770;Unknown
1771;Unknown
1772;Unknown
1773;Unknown
1774;Unknown
1775;Unknown
1776;Unknown
1777;Unknown
1778;Unknown
1779;Unknown
178;Confidence
1780;Unknown
1781;Unknown
1782;Unknown
1783;Unknown
1784;Unknown
1785;Unknown
1787;Unknown
1788;Unknown
179;The Europeans
1790;Unknown
1791;Unknown
1792;Unknown
1793;Unknown
1794;Unknown
1795;Unknown
1796;Unknown
1797;Unknown
1798;Unknown
1799;Unknown
18;The Federalist Papers
180;The 1994 CIA World Factbook
1800;Unknown
1801;Unknown
1802;Unknown
1803;Wyoming, a Story of the Outdoor West
1804;War and the Future
1805;The Gentle Grafter The Octopus Marooned -- Jeff Peters as a Personal Magnet -- Modern Rural Sports -- The Chair of Philanthromathematics -- The Hand That Riles the World -- The Exact Science of Matrimony -- A Midsummer Masquerade -- Shearing the Wolf -- Innocents of Broadway -- Conscience in Art -- The Man Higher Up -- A Tempered Wind -- Hostages to Momus -- The Ethics of Pig
1806;The Frame Up
1807;The Lost House
1808;The Log of The Jolly Polly
1809;Bucky O'Connor
1810;A Second Home
1811;Massimilla Doni
1812;A Prince of Bohemia
1813;A Man of Business
1814;The Agony Column
1815;The Boys' Life of Abraham Lincoln
1816;Tattine
1817;A Question of Latitude
1818;The Spy
1819;The Messengers
1820;A Wasted Day
1821;A Charmed Life
1822;The Amateur
1823;The Make-Believe Man
1824;Peace Manoeuvres
1825;The Adventures of Reddy Fox
1826;Sarrasine
1827;The Life of Charlotte Bronte - Volume 1
1828;Chronicles of the Canongate
1829;Mae Madden
1830;Wyndham Towers
1831;Unknown
1832;The Lamp That Went Out
1833;The Case of the Registered Letter
1834;The Case of The Pocket Diary Found in the Snow
1835;The Case of The Pool of Blood in the Pastor's Study
1836;The Case of the Golden Bullet
1837;The Prince and The Pauper, Complete
1838;A New Voyage to Carolina
1839;Other Things Being Equal
1840;The Financier
1841;Z. Marcas
1842;Michael Strogoff or, The Courier of the Czar
1843;Vera The Medium
1845;Zuleika Dobson or, An Oxford Love Story
1846;The Vision Spendid
1847;Songs, Merry and Sad
1848;Montezuma's Daughter
1849;The Yellow Crayon
1850;Old Christmas
1851;The Woman in the Alcove
1852;Lucile
1853;The Ninth Vibration And Other Stories
1854;Catherine de' Medici
1856;Cousin Pons
1857;Initials Only
1858;Plain Tales from the Hills
1859;The Works of Max Beerbohm
1860;Westward Ho!
1861;An Old Town By The Sea
1862;Tartarin of Tarascon
1863;Unknown
1864;Hero Tales From American History
1865;North America, Volume I (of 2)
1866;North America, Volume II (of 2)
1867;The Diary of a Goose Girl
1869;The Man in Lower Ten
1870;Reginald in Russia and Other Sketches
1871;The Deputy of Arcis
1872;The Red House Mystery
1873;Gambara
1874;The Railway Children
1875;Painted Windows
1876;The Shape of Fear
1877;A Mountain Woman and Others
1878;A Millionaire of Yesterday
1879;Royalty Restored or, London under Charles II.
1880;The Pathfinder The Inland Sea
1881;The Call of the Canyon
1882;The Young Forester
1883;The Wife and Other Stories
1884;The Exiles
1885;Bunyan Characters First Series
1886;Bunyan Characters (Second Series)
1887;The Life of the Spider
1888;The Bittermeads Mystery
1889;Unknown
1890;Speaking of Operations--
1891;A Plea for Old Cap Collier
1892;Extracts From Adam's Diary
1893;Unknown
1894;Visit to Iceland and the Scandinavian North
1895;Armadale
1896;Under the Red Robe
1897;The Seventh Man
1898;Albert Savarus
1899;The Village Rector
19;The Song Of Hiawatha
1900;Typee A Romance of the South Sea
1901;Secret of the Woods
1902;The Old Peabody Pew A Christmas Romance of a Country Church
1903;Unknown
1904;The Life and Perambulations of a Mouse
1905;The Governess The Little Female Academy
1906;Erewhon
1907;Rowdy of the Cross L
1908;Her Prairie Knight
1909;Darwin and Modern Science
1911;Concerning Christian Liberty With Letter Of Martin Luther To Pope Leo X.
1912;The Muse of the Department
1913;The Drums Of Jeopardy
1915;The Second Thoughts of An Idle Fellow
1916;The Great Stone Face And Other Tales Of The White Mountains
1917;The Queen of Hearts
1918;Long Odds
1919;Ballads
1920;Unknown
1921;The Chouans
1922;Deirdre of the Sorrows
1923;Unknown
1925;Droll Stories, Volume 1
1926;Grandfather's Chair
1927;Unknown
1928;Unknown
1929;The School For Scandal
1930;Penguin Island
1931;The Zeppelin's Passenger
1932;Early Kings of Norway
1933;The History of Samuel Titmarsh and the Great Hoggarty Diamond
1934;Songs of Innocence and Songs of Experience
1935;Unknown
1937;The Second Jungle Book
1938;Resurrection
1939;A Gentleman of France
1940;Christ in Flanders
1941;Letters of Two Brides
1942;Rise and Fall of Cesar Birotteau
1943;Louis Lambert
1944;The Witch and Other Stories
1945;Egmont A Tragedy In Five Acts
1946;On War
1947;Scaramouche A Romance of the French Revolution
1948;The Story of a Bad Boy
1949;On the Ruin of Britain
1950;A Woman of Thirty
1951;The Coming Race
1952;The Yellow Wallpaper
1953;A Book of Strife in the Form of The Diary of an Old Soul
1954;Colonel Chabert
1955;The Darrow Enigma
1956;And Even Now Essays
1957;Beatrix
1958;Hermann and Dorothea
1959;The Crown of Thorns A Token for the Sorrowing
1960;Sight Unseen
1963;The Confession
1965;Captain Blood
1966;The Path of the King
1967;The Brotherhood of Consolation
1968;The Human Comedy Introductions and Appendix
1969;Catherine: A Story
1970;A Poor Wise Man
1971;Erewhon Revisited
1972;History Of The Britons (Historia Brittonum)
1973;Tales of Troy: Ulysses the Sacker of Cities
1974;Poetics
1975;The Legacy of Cain
1976;Peter Ruff and the Double Four
1977;Phaedra
1978;Buttercup Gold and Other Stories
1979;The Perdue Chicken Cookbook
1980;Stories by English Authors: Africa
1983;Monsieur Beaucaire
1985;Men's Wives
1987;The Outlet
1988;The History of Tom Thumb, and Others
1989;The Foolish Dictionary
1990;The Bedford-Row Conspiracy
1993;Unknown
1994;Adventures among Books
1995;Unknown
1996;Unknown
1997;Unknown
1998;Thus Spake Zarathustra A Book for All and None
1999;Crome Yellow
20;Paradise Lost
200;The Project Gutenberg Gutenberg Encyclopedia, Vol 1
2002;Sonnets from the Portuguese
2003;Spirits in Bondage
2004;Pigs is Pigs
2005;Piccadilly Jim
2006;A Fair Penitent
2007;We Two
2008;Mazelli, and Other Poems
2009;On the Origin of Species 6th Edition
201;Flatland: A Romance of Many Dimensions (Illustrated)
2010;The Autobiography of Charles Darwin From The Life and Letters of Charles Darwin
2011;Rudder Grange
2012;The Children
2013;The Pit Prop Syndicate
2014;The Lodger
2015;A Miscellany of Men
2016;The 1998 CIA World Factbook
2017;The Dhammapada
202;My Bondage and My Freedom
2020;Tarzan the Terrible
2021;Nostromo: A Tale of the Seaboard
2022;Angling Sketches
2023;Malvina of Brittany
2024;Diary of a Pilgrimage
2025;My Lady Caprice
2026;The Coming Conquest of England
2027;Tartuffe
2028;The Yellow Claw
2029;Lahoma
203;Uncle Tom's Cabin
2030;Legends Of Babylon And Egypt In Relation To Hebrew Tradition
2031;Unknown
2032;Martin Pippin in the Apple Orchard
2033;Unknown
2034;Waverley
2035;Stories by English Authors: Orient
2036;Eight Years' Wandering in Ceylon
2037;Novel Notes
2038;The Lock And Key Library Classic Mystery And Detective Stories, Modern English
204;The Innocence of Father Brown
2040;Confessions of an English Opium-Eater
2041;The House of the Wolf A Romance
2042;Something New
2043;Unknown
2044;The Education of Henry Adams
2045;My Memories of Eighty Years
2046;Unknown
2047;Unknown
2048;The Sketch Book of Geoffrey Crayon, Gent.
2049;Liber Amoris, or, The New Pygmalion
205;Walden, and On The Duty Of Civil Disobedience
2051;Dickory Cronke The Dumb Philosopher, or, Great Britain's Wonder
2052;Everybody's Business is Nobody's Business
2053;The American Republic: Its Constitution, Tendencies, and Destiny
2055;Two Years Before the Mast
2056;The Life of William Carey
2057;The Last of the Plainsmen
2059;The Little Shepherd of Kingdom Come
206;The Martin Luther King, Jr. Day, 1995, Memorial Issue
2060;The History of the Caliph Vathek
2062;All for Love
2063;The Trail of the White Mule
2064;A Journey to the Western Isles of Scotland
2065;Dick Hamilton's Airship or, A Young Millionaire in the Clouds
2066;Wildfire
2067;Beasts, Men and Gods
2068;Keziah Coffin
2069;The Religion of Babylonia and Assyria
207;The Spell of the Yukon
2070;To the Last Man
2071;Stories By English Authors: Germany
2072;Michael
2073;The Valet's Tragedy and Other Stories
2076;The Civilization Of China
2077;The Nabob
2078;Thais
2079;From the Memoirs of a Minister of France
208;Daisy Miller
2081;The Blithedale Romance
2082;Memoirs of the Comtesse du Barry With Minute Details of Her Entire Career as Favorite of Louis XV Written by Herself
2083;In Search of the Castaways or, The Children of Captain Grant
2084;The Way of All Flesh
2085;Cyropaedia The Education Of Cyrus
2086;The Slowcoach
2087;The Life and Letters of Charles Darwin, Volume I (of II) Edited by His Son
2088;The Life and Letters of Charles Darwin, Volume II (of II) Edited by His Son
2089;The Reception of the 'Origin of Species'
209;The Turn of the Screw
2092;The Writings of Samuel Adams, volume II (1770 - 1773) collected and edited by Harry Alonso Cushing
2093;Unknown
2094;The Original Writings of Samuel Adams, Volume 4
2095;Clotelle: a Tale of the Southern States
2096;A Smaller History of Greece
2097;The Sign of the Four
2098;A Thief in the Night
2099;History of the Moravian Church
21;Aesop's Fables
210;An International Episode
2101;History Of Friedrich II. of Prussia, Vol. I. (of XXI.) Frederick The Great--Birth And Parentage.--1712.
2102;History Of Friedrich II. of Prussia, Vol, II. (of XXI.) Frederick The Great--Of Brandenburg And The Hohenzollerns--928-1417
2103;History Of Friedrich II. of Prussia, Vol. III. (of XXI.) Frederick The Great--The Hohenzollerns In Brandenburg--1412-1718
2104;History Of Friedrich II. of Prussia, Volume IV. (of XXI.) Frederick The Great--Friedrich's Apprenticeship, First Stage--1713-1728
2105;History Of Friedrich II. of Prussia, Volume V. (of XXI.) Frederick The Great--Double-Marriage Project, And What Element It Fell Into--1723-1726
2106;History Of Friedrich II. of Prussia, Vol. VI. (of XXI.) Frederick The Great--Double-Marriage Project, And Crown-Prince, Going Adrift Under The Storm-Winds--1727-1730
2107;History Of Friedrich II. of Prussia, Vol. VII. (of XXI.) Frederick The Great--Fearful Shipwreck of The Double-Marriage Project--Feb.-Nov., 1730
2108;History Of Friedrich II. of Prussia, Vol. VIII. (of XXI.) Frederick The Great--Crown-Prince Reprieved: Life At Custrin--November, 1730-February, 1732
2109;History of Friedrich II. of Prussia, Vol. IX. (of XXI.) Frederick The Great--Last Stage of Friedrich's Apprenticeship: Life in Ruppin--1732-1736
211;The Aspern Papers
2110;History of Friedrich II. of Prussia, Vol. X. (of XXI.) Frederick The Great--At Reinsberg--1736-1740
2111;History of Friedrich II. of Prussia, Vol. XI. (of XXI.) Frederick The Great--Friedrich Takes the Reins in Hand--June-December, 1740
2112;History of Friedrich II. of Prussia, Vol. XII. (of XXI.) Frederick The Great--First Silesian War, Awakening a General European One, Begins--December, 1740-May, 1741
2113;History of Friedrich II. of Prussia, Vol. XIII. (of XXI.) Frederick The Great--First Silesian War, Leaving the General European One Ablaze All Round, Gets Ended--May, 1741-July, 1742.
2114;History of Friedrich II. of Prussia, Vol. XIV. (of XXI.) Frederick The Great--The Surrounding European War Does Not End--August, 1742-July, 1744
2115;History of Friedrich II. of Prussia, Vol. XV. (of XXI.) Frederick The Great--Second Silesian War, Important Episode In The General European One--15th Aug. 1744-25th Dec. 1745
2116;History of Friedrich II. of Prussia, Vol. XVI. (of XXI.) Frederick The Great--The Ten Years of Peace.--1746-1756.
2117;History of Friedrich II. of Prussia, Vol. XVII. (of XXI.) Frederick The Great--The Seven-Years War: First Campaign--1756-1757.
2118;History of Friedrich II. of Prussia, Vol. XVIII. (of XXI.) Frederick The Great--Seven-Years War Rises to a Height.--1757-1759.
2119;History of Friedrich II. of Prussia, Vol. XIX. (of XXI.) Frederick The Great--Friedrich Like to be Overwhelmed in The Seven-Years War--1759-1760
212;A List of Factorial Math Constants
2120;History of Friedrich II. of Prussia, Vol. XX. (of XXI.) Frederick The Great--Friedrich is not to be Overwhelmed: The Seven-Years War Gradually Ends--25th April, 1760-15th February, 1763.
2121;History of Friedrich II. of Prussia, Vol. XXI. (of XXI.) Frederick The Great--Afternoon and Evening of Friedrich's Life--1763-1786
2122;History of Friedrich II. of Prussia, Appendix Frederick The Great--A Day with Friedrich.--(23d July, 1779.)
2123;The Crime of Sylvestre Bonnard
2124;Record of Buddhistic Kingdoms
2125;Unknown
2126;The Quest of the Sacred Slipper
2127;Paul and Virginia
2128;Narratives of New Netherland, 1609-1664
2129;Murad the Unlucky and Other Tales
213;The Man from Snowy River
2130;Utopia
2131;An Account of Egypt
2132;The Daughter of an Empress
2133;Chinese Sketches
2134;Utopia of Usurers and other Essays
2135;Stories By English Authors: London
2136;The Tale of Balen
2138;Unknown
2139;Alvira: the Heroine of Vesuvius
214;In the Days When the World Was Wide and Other Verses
2141;Strictly Business More Stories of the Four Million
2142;Childhood
2145;Ben-Hur: A Tale of the Christ
2148;The Works of Edgar Allan Poe Volume 2 (of 5) of the Raven Edition
215;The Call of the Wild
2150;The Works of Edgar Allan Poe Volume 4 (of 5) of the Raven Edition
2151;The Works of Edgar Allan Poe Volume 5 (of 5) of the Raven Edition
2153;Unknown
2154;Around the World in 80 Days
2155;Phyllis of Philistia
2156;China and the Manchus
2157;Female Suffrage
2158;The Prime Minister
2159;Unknown
216;Tao Teh King
2160;The Expedition of Humphry Clinker
2161;Song Book of Quong Lee of Limehouse
2162;Anarchism and Other Essays
2163;The Bridge-Builders
2164;The Lumley Autograph
2165;The Lifted Veil
2166;King Solomon's Mines
2167;The Miscellaneous Writings and Speeches of Lord Macaulay, Vol. 1 (of 4) Contibutions to Knight's Quarterly Magazine]
